id2,E_1,Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,E_diff_12,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
AU-732-733,-0.12842605846932928,-0.4237473838700599,0.24495594648776176,0.8355414151752127,0.628633914576474,0.8381639045261469,-1.004513887182654,0.605286138317366,1.64718280991194,0.3341366134386363,0.9492587731283078,-0.9930754340664645,-0.9793690103094375,0
AU-808-809,-0.08522485032256603,-0.4346509395405171,0.14264649008398955,0.7179712923106513,0.24191332214054012,0.5474904653801017,-1.3037380137500512,0.605286138317366,0.4874163499091534,1.1052792021187319,-0.4672683862526412,-0.7055867158556278,0.22342417395753017,0
GU-130-131,0.5222921392412911,-0.34918352602756497,-0.18393678366950578,0.7809552867023806,-0.5315278627313277,1.4311377203840792,-0.2655209685389307,0.605286138317366,-1.1246142508669208,-0.7967913794964298,-0.6567561288426997,0.2735677430575654,1.6811726028487277,0
AU-507-508,0.44398994947528303,1.6277032111687273,0.6632464599300367,1.9524575823885426,-0.14480727029539375,-1.7430162350907346,-1.1405248538041985,0.605286138317366,0.7829552933847671,1.274822707118079,1.429453961131739,0.9517727990935493,2.347644595316201,0
AU-90-91,0.3656877597092745,-0.4413670475547843,-0.17493748602405296,0.1574137422242625,-0.14480727029539375,0.03590521248306228,-1.21759773488974,0.605286138317366,-0.7439959145725701,-0.4006397131556717,2.640300491309029,2.6695998684856996,-1.0556960763437364,0
GU-315-316,-0.16622711559774722,0.26788056443157815,0.09620689074541947,1.2092464485661383,1.015354507012408,-1.5104774837738981,-1.1541259504663526,0.605286138317366,1.4680682987145988,0.26536959928405274,0.9588315257488453,1.0093106647444345,-0.22195133061652353,0
GU-315-316,-0.16622711559774722,0.26788056443157815,0.09620689074541947,1.2092464485661383,1.015354507012408,-1.5104774837738981,-1.1541259504663526,0.605286138317366,1.4680682987145988,0.26536959928405274,0.9588315257488453,1.0093106647444345,-0.22195133061652353,0
AU-194-195,0.560093196369709,-0.44135441535809633,-0.18480954360896748,-0.5060176653686176,0.24191332214054012,0.3498325267607911,-0.06150451860661479,1.8834252396945015,-0.6589165217538331,-0.6615819226079761,-0.7938271795029392,0.2587837111177955,-0.3002383571369967,0
AU-412-413,-0.4794358746617805,-0.3888115077046775,-0.1847605442505229,-0.39684540842295385,1.015354507012408,0.5067961838996552,-1.0362497793943477,0.605286138317366,1.8800316744684844,0.16863848552794516,-0.34802162565881906,2.434639867369497,-0.6612912546313872,0
AU-360-361,0.03357847208103218,-0.43203739419902193,-0.18481928624585417,-0.5962947239967626,1.015354507012408,-0.9523844806134915,0.31025879015893937,-0.6728529630597696,1.0068484323814442,-0.7487073723641314,-0.585593926526899,-0.9255524054812292,-0.20442665321533737,0
AU-443-444,-0.7467433500698775,-0.4298949083568959,-0.18482191933173156,-1.6439284973791908,-0.14480727029539375,-0.6617110414674462,2.0081290234845492,-1.9509920644369052,0.2948682503720113,-0.7851117361721811,-0.15211676486425393,-0.48591317427550934,-0.7696003275324746,0
AU-42-43,-3.276714102164698,3.245841040792291,-0.16209407132109435,-1.3164117265421988,1.015354507012408,-1.9755549864075708,-0.8322333294620314,0.605286138317366,-1.200737918125791,1.1212694691366167,1.2157325008892235,0.1177090384986144,0.742077823657573,0
AU-42-43,-3.276714102164698,3.245841040792291,-0.16209407132109435,-1.3164117265421988,1.015354507012408,-1.9755549864075708,-0.8322333294620314,0.605286138317366,-1.200737918125791,1.1212694691366167,1.2157325008892235,0.1177090384986144,0.742077823657573,0
AU-109-110,0.6383953861357177,-0.4415070444794813,-0.18482192140282233,-1.6166354331427741,-0.5315278627313277,0.44284802728752565,0.5278763367534101,-1.3119225137483375,-1.850028021216154,-1.3043148489541407,-0.9798506706004307,-0.9861539578067872,-1.040329324031805,0
AU-132-133,-0.870946823491822,-0.43102072378289513,-0.18446836163400754,-0.6844723161451837,1.015354507012408,-0.4524261652822935,0.15611302798785606,0.605286138317366,-0.8290753073913071,-0.86917073001165,0.660428913653509,-1.059825245877012,-0.08998774352202556,0
AU-204-205,1.6833246081855524,-0.42249808837903813,-0.18482198107642345,-0.38004967658515904,-1.6916896400391292,0.1347341817927176,1.022049515478354,-0.6728529630597696,-0.11261726260194088,-1.0673853413781151,2.6806621801396413,-0.5794035571211641,0.766333889702974,0
AU-373-374,0.6113946310439903,-0.4412682669267444,-0.18481867666524468,-0.57530005919952,-0.14480727029539375,0.006837868568457872,0.9903136232666602,-0.6728529630597696,0.7739995678249002,1.7962268245045545,-0.5816196133708605,-1.048969526461734,0.35185304183945854,0
AU-434-435,0.30628609850747535,2.4651854379200184,0.38889548089192655,1.8390863924834295,-0.14480727029539375,-0.09199110074119744,-1.5757599469931398,4.439703442448773,-0.9768447791291139,-0.874178541950143,-0.9260726565071763,3.092079119407641,0.34290466528557234,0
AU-455-456,0.8922024839979513,3.0625783174290824,-0.17206787987360303,1.8474842584023272,-0.5315278627313277,0.5009827151167344,0.29665769349678506,-0.6728529630597696,0.5232392521486218,1.5208334377961341,-0.8367371506277661,-0.528017217099937,-0.5205398756763205,0
AU-680-681,-0.4227342889691536,-0.17220448734859728,-0.18446230103780414,0.06713668359611748,1.015354507012408,-0.4349857589335312,-0.4015319351604752,0.605286138317366,-1.0708798975077187,-0.49067041923432686,-0.8387069412931185,0.026066605925946434,-0.14157767525222548,0
GU-163-164,-0.1716272666160925,-0.41434593882329057,-0.18479188704705668,-0.32756301459205145,0.628633914576474,-0.841928573737994,0.8429684094266542,-0.6728529630597696,-0.7395180517926366,-0.8617460232484999,2.4962184082310763,2.308254680397049,-0.6345759537614091,0
GU-229-230,-0.3525323257306639,-0.4403771332451768,-0.17998017175807066,-0.2330870230044579,1.015354507012408,0.6812002473872825,-0.6100820839801763,0.605286138317366,-0.6365272078541651,-1.308279329491905,-0.7446286806221624,1.9111207121029343,0.06858014038366839,0
GU-255-256,0.6653961412274445,-0.43745943478409655,-0.18389048940461264,0.5122235772976701,-0.5315278627313277,-0.12105844465580237,-1.2357325304392794,1.8834252396945015,-0.7663852284722373,1.5792558343565053,0.07277345806770318,0.37149105777900077,-0.6088371527684078,0
GU-268-269,-0.3120311930930728,-0.4103905592748847,-0.18428119034611684,-0.06303023814678957,1.015354507012408,-0.19663353883377407,-0.12497630303000191,0.605286138317366,1.6068820448925385,-0.9537968533324845,-0.31111616692301697,1.6754885727944178,-0.026384008662417982,0
AU-145-146,1.1001082982042492,-0.1899007477069864,2.1263552912674277,2.326162615779468,0.628633914576474,1.436951189167,-1.4034793892725173,0.605286138317366,-0.5469699522554945,0.5751098567983594,-0.9735728104765476,-0.47226369785217764,-0.32198357500564784,0
AU-352-353,-0.3498322502214908,1.9696330815827745,4.223366526442864,1.5577578842003728,-0.14480727029539375,-0.841928573737994,-0.09777410970569286,0.605286138317366,-1.106702799747187,1.4656727684790432,-0.5808116849577416,1.5071317078077935,2.6825737127729608,0
GU-196-197,-0.009622736065731068,-0.4414147544128849,-0.18480797261852713,-0.99519335514438,-0.5315278627313277,-0.626830228769921,2.0081290234845492,-1.9509920644369052,1.593448456552738,-0.6689641312962952,-0.9095298467533381,-0.7845348903937474,0.722167796298961,0
GU-196-197,-0.009622736065731068,-0.4414147544128849,-0.18480797261852713,-0.99519335514438,-0.5315278627313277,-0.626830228769921,2.0081290234845492,-1.9509920644369052,1.593448456552738,-0.6689641312962952,-0.9095298467533381,-0.7845348903937474,0.722167796298961,0
AU-450-451,0.6518957636815809,-0.4156958992716558,-0.1848219813134291,-1.7132108912100923,-1.3049690476031954,-1.272125263674141,2.0081290234845492,-1.9509920644369052,-0.5335363639156934,-0.7122242405725588,-0.7102071262614732,0.16632560188974874,0.5445953281733666,0
AU-499-500,0.13348126592042237,-0.43710028230363357,-0.18482196179665855,-1.221935734954606,-0.5315278627313277,0.08822643152935034,0.22185166185493577,-0.6728529630597696,0.36203619207101456,1.8373957354089614,-0.5591245543556426,-0.6464364491281804,2.6542491181877264,0
AU-900-901,0.5492928943330185,-0.35226853033254574,-0.182716250013923,0.9048238090061145,-0.9182484551672615,0.1405476505756384,-0.0207012286201512,1.8834252396945015,-0.4350233827571561,1.518090480155963,-0.6359443229338313,-0.7820420914266639,-0.7879139203243596,0
