Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,pumin1_4d,pumin5_8d,Y
-0.1287178924135316,-0.2379326103844136,-0.0157737094692203,0.6493726237471698,0.2727918890847737,1.858561526202536,-1.8897661617393824,0.2111906421395453,0.5858561361493146,1
-0.1288866584637344,-0.2384883683444546,-0.1322577739874536,-0.0417006176348403,0.6364531946653104,-0.1908244813372652,0.6355004827289509,-0.5770484646538203,-0.643565807030837,1
-0.1276580595063824,-0.2314904326128909,0.1058493578954057,0.6493726237471698,-1.170997771876759,-0.4826742164424095,0.6355004827289509,-0.2309318183670407,-0.3878166665470329,1
-0.0701381614873153,-0.2384890802185349,-0.6033330349067796,-0.7327738590168504,0.9784033775246206,0.3499559101810907,-1.2584495006222989,0.3253602173142132,1.155725716475084,1
-0.1288545424136879,-0.2384553677573281,-1.2097353707811118,1.6859824858201848,-0.2319917141837319,-0.4054198747969302,0.6355004827289509,-0.4704804383991381,-0.1985913133797546,0
0.1772104437641536,6.466604514403432,2.3344635922810166,-0.0417006176348403,-0.4111084766338469,-0.160781126252912,0.6355004827289509,0.1097457757496018,-0.5636850076302673,0
0.0428088897129217,-0.2384890794161508,0.537525596992388,-1.0783104797078555,1.521181445555272,0.3027449236199644,-1.2584495006222989,1.824051558587548,1.5151048399866085,0
-0.1290598734577457,-0.2374455885386785,-1.317654430555358,0.6493726237471698,-1.322975630925341,-1.1994228305976906,0.6355004827289509,-0.7836822529595499,-0.4841435925151699,1
-0.119971120382126,-0.2384858490914385,-0.0072087047252325,-0.3872372383258454,-0.1017249778563754,-0.5728042816954688,-0.6271328395052156,3.0264575423648954,-0.5163418699919774,0
0.1987507764651524,7.18628126254921,2.3327505913322195,-1.0783104797078555,-1.3175478502450346,1.858561526202536,-1.8897661617393824,1.1461363247746574,-0.9075948185204006,0
-0.1257811205078954,0.0763309814881844,1.6475502118131995,-1.4238471003988606,0.3379252572484519,-0.0921106003458191,0.6355004827289509,-0.5863864891428279,-0.5680469598401992,1
-0.1289233690744411,-0.2384290042042891,0.2771494527751606,0.6493726237471698,0.202230740240789,-0.1178620475609791,0.6355004827289509,-0.5686700014920246,1.6155781114480188,0
-0.1020943312407971,-0.2382917101714947,-0.0431817246499812,1.3404458651291795,-0.5359474322808969,-1.1092927653446314,0.6355004827289509,0.4615467125232791,0.0522502698687691,1
-0.1252392973823703,-0.2382022444797072,-0.1185537663970735,0.3038360030561646,-0.6553586072476402,0.3370801865735108,-1.2584495006222989,1.2650135248782528,0.8371832631967592,1
-0.1275337364484766,-0.2384002756624735,0.6899826814353699,-1.0783104797078555,1.6134537171204826,-0.4054198747969302,0.6355004827289509,0.1331044690906409,-0.1315542304579573,1
0.3808550813235961,-0.2130283708153174,0.1760823967961052,0.3038360030561646,-1.5129479547360694,0.2469501213204515,0.6355004827289509,0.5521343538519128,-0.3789888846341288,1
-0.1290471763541413,-0.237562606999186,-2.6195351516414958,0.9949092444381747,-0.8290475890174482,1.0602666625325818,-0.6271328395052156,-0.6966339290485245,-0.668556195837645,0
-0.1290593763540438,-0.2383253596813032,-1.223439378371492,1.6859824858201848,-0.2971250823474101,0.4722752844530998,-0.6271328395052156,-0.3333815000571294,0.1400109577770266,1
-0.1288806642845891,-0.2384890624147392,-1.2594123982962406,0.3038360030561646,-0.2265639335034255,0.3199125550967376,-0.6271328395052156,1.0238303555786834,1.6863438638962862,1
-0.1167191457514752,-0.2384890707145538,-0.6033330349067796,0.6493726237471698,-0.2916973016671038,0.3971668967422171,-1.2584495006222989,2.9356373394245865,3.048155686461416,1
-0.1266858559164373,-0.2384881615786122,-0.8225971563528661,0.3038360030561646,-1.0027365707872569,-0.0964025082150123,1.8981338049631171,2.517020845744589,-0.8994856865547874,1
-0.1205683777521537,-0.2308698533954828,0.5700726150195417,0.3038360030561646,-0.2211361528231191,1.858561526202536,-1.8897661617393824,-0.177432394464316,-0.6520621917635112,0
-0.1290480227844449,-0.2384881135175936,-1.5369185520014443,-0.7327738590168504,0.4519086515348887,0.9722825512141192,-0.6271328395052156,-0.8164119209017119,-0.8030052141289751,0
0.1123698396311471,-0.2384559358198385,-0.1134147635506807,0.9949092444381747,-0.2591306175852644,-0.388252243320157,0.6355004827289509,1.091620900243771,1.4059107325977438,1
-0.1290536396970046,-0.2384849109575748,-1.026444269259774,0.6493726237471698,-0.0311638290123908,-0.7873996751551339,0.6355004827289509,0.3797344270788917,-0.8064926911270776,1
-0.129040690281166,-0.2297603869848244,-0.3960599201022761,-0.0417006176348403,-0.1777139073806669,1.858561526202536,-1.8897661617393824,-0.8664179804427627,-0.6696413140284112,1
-0.1186476832880646,-0.2384470340341042,-0.6735660738074791,-1.0783104797078555,1.2552201922202528,1.858561526202536,-1.8897661617393824,0.9950547010903396,-0.7846627592523145,0
-0.1289386979896868,-0.2190893908765934,-0.7712071278889389,1.3404458651291795,-0.4708140641172187,-1.1865471069901106,0.6355004827289509,-0.3711403711086918,-0.7626597734306315,0
-0.1290218407734557,-0.2384842219571084,-1.101816311006867,0.6493726237471698,-2.2131316624956097,0.1203388391792492,-0.6271328395052156,-0.3141823505722111,-0.4586794375053073,0
-0.1288545424136879,-0.238489050354399,-1.8521107265801928,0.3038360030561646,-1.6323591297028126,1.2727161020576503,-1.2584495006222989,-0.3795587286070795,0.0955638452249012,0
-0.1290476067760408,-0.2384463134209063,-0.6512970614731112,1.3404458651291795,-0.7747697822143833,-0.4783823085732163,0.6355004827289509,-0.2550240828038259,-0.9062852852347651,1
-0.1225898482987474,-0.2384677725448634,-1.1617713442147803,1.3404458651291795,-1.681209155825571,0.5259241328180161,-1.2584495006222989,0.7455077027664629,-0.8217300573097297,1
-0.098167822778615,-0.2369725756793417,0.8492917696735419,-0.0417006176348403,-0.508808528879364,0.3199125550967376,-0.6271328395052156,-0.7957967554954432,0.9345930059863552,1
-0.1288037391335406,-0.2255863131992757,0.1161273635881908,1.3404458651291795,-0.1071527585366823,-0.6843938862944946,0.6355004827289509,0.0374270374591843,0.2162602866606874,1
-0.1290600574244002,-0.2383783234675072,-0.6564360643195034,-0.0417006176348403,1.1900868240565747,-0.302414085936291,-0.6271328395052156,-0.8966934289592999,-0.6145509099293692,0
-0.124607944844341,-0.2378934728258635,0.8321617601855662,-1.4238471003988606,1.3149257797036242,-0.0191481665695331,0.6355004827289509,0.0843289820535342,-0.3435816409702725,1
-0.1101871390081723,-0.2384888600530804,0.8047537450048053,-1.7693837210898655,0.0393973198315937,0.925071564652993,-0.6271328395052156,-0.5240773610777396,0.8246317754951067,0
-0.1131364302333091,-0.2381820700288908,0.7585027193872717,0.9949092444381747,-0.6553586072476402,0.0752738065527194,0.6355004827289509,1.7798196450017931,0.2663326677977057,1
-0.1111251408827158,-0.2381491183251972,-0.4457369476174054,0.9949092444381747,-1.1275755264343068,-1.2595095407663968,0.6355004827289509,-0.1919900988777378,0.8490547188305924,0
-0.1290455493457468,-0.2384840540003119,-0.6992610880394422,-0.3872372383258454,0.3270696958878388,-0.8904054640157731,0.6355004827289509,-0.911334306073686,-0.6518686511172685,0
-0.1290593878315664,-0.1489591966445306,-0.5981940320603868,0.9949092444381747,-0.378541792552008,-1.3539315138886496,0.6355004827289509,-0.7397768111352762,-0.2955660522454106,0
-0.1290593878315664,-0.1489591966445306,-0.5981940320603868,0.9949092444381747,-0.378541792552008,-1.3539315138886496,0.6355004827289509,-0.7397768111352762,-0.2955660522454106,1
0.6119948673843137,-0.2382742083785146,1.1096679138907692,-0.7327738590168504,0.6310254139850037,1.858561526202536,-1.8897661617393824,0.3017754871361749,-0.4080231403127096,0
-0.1158511987924349,-0.2383077868993894,-0.0380427218035883,1.3404458651291795,-0.6662141686082529,-0.4225875062737035,0.6355004827289509,0.1678064832063719,0.0740965820780123,1
-0.1290598502049595,-0.2382917101714947,0.2343244290552218,-1.7693837210898655,1.8522760670539693,0.2254905819744849,-0.6271328395052156,-0.8849196734597681,-0.9224849035621148,1
-0.1290337607638312,-0.2384889525388226,-1.4889545254351126,-0.0417006176348403,0.1099584686755783,1.4916034033865089,-1.2584495006222989,-0.5655622979192516,0.8173838159242297,0
-0.1290513434229555,-0.2334215053077692,0.3148354736487065,-0.0417006176348403,0.3433530379287585,-1.010578884353185,0.6355004827289509,-0.0934058801280038,-0.5980577181032263,1
1.043408249654317,0.0658117808659941,1.1918919594330517,-0.0417006176348403,-0.1017249778563754,-0.3796684275817703,0.6355004827289509,-0.1091841834612216,-0.2339985570436109,1
-0.1284503193359691,-0.2303339624656596,-0.3121228736111964,0.3038360030561646,0.6255976333046973,-1.143628028298178,0.6355004827289509,-0.1465748707989089,0.1487597711352735,1
-0.1290599688937317,-0.2384888976447416,-0.6735660738074791,-2.114920341780871,1.8468482863736628,-1.8131656558923328,0.6355004827289509,-0.8836201107847291,-0.0257679546392123,0
-0.1285954694509259,-0.1654743944854691,-0.0928587521651099,0.3038360030561646,0.0882473459543523,1.858561526202536,-1.8897661617393824,-0.5400084839549824,-0.6890792658201643,0
-0.1285954694509259,-0.1654743944854691,-0.0928587521651099,0.3038360030561646,0.0882473459543523,1.858561526202536,-1.8897661617393824,-0.5400084839549824,-0.6890792658201643,0
-0.0275692195703415,0.0606847184046508,1.938760373108783,-1.0783104797078555,-0.9864532287463372,1.858561526202536,-1.8897661617393824,-0.3232191634988422,-0.4772487803207199,0
-0.1239596631083109,-0.2234542285416141,0.2120554167208533,0.9949092444381747,-1.936314847799977,-1.1050008574754382,0.6355004827289509,1.4370988643008105,1.333505592954794,0
-0.1281739294610563,-0.2384888279456919,1.2004569641770395,-1.4238471003988606,2.080242855626843,1.6031930079855343,-0.6271328395052156,-0.6464514209580139,-0.7634879053820991,1
1.3837916768701002,3.0459272205413392,3.4085151871770805,-1.4238471003988606,1.2443646308596397,1.6439661327428707,-1.2584495006222989,-0.4432218872340936,-0.4282029903942447,0
